term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
quiescent|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|quiescent
smoothness|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|smooth
increase|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|increas
childbearing|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|childbear
favorably|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|favor
chewedoff|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|chewedoff
interfering|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|interf
falseceilinged|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|falseceiling
smothers|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|smother
defective|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|defect
engaging|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|engag
smidge|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|smidg
recipe|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|recip
indecently|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|indec
malliard|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|malliard
munciter|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|muncit
vicinity|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|vicin
unequal|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|unequ
pumped|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|pump
coating|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|coat
transmute|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|transmut
supplanted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|supplant
intentional|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|intent
grapefruit|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|grapefruit
ironandglass|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|ironandglass
ironclad|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|ironclad
gabbling|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|gabbl
ranker|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|ranker
stupider|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|stupid
sneakier|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJR|JJ|1|8.426264754702098|0|sneakier
boarspear|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|boarspear
sunhammered|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|sunhamm
demolished|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|demolish
skinnied|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|skinni
gggodswood|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|gggodswood
production|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|product
demonstration|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|demonstr
torching|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|torch
gooseinberries|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|gooseinberri
leavetaking|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|leavetak
accede|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|acced
rashness|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|rash
crestfallen|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|crestfallen
crownless|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|crownless
starfire|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|starfir
froghunters|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|froghunt
wetlands|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|wetland
barest|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJS|JJ|1|8.426264754702098|0|barest
skittrick|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|skittrick
adoring|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|ador
hothen|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|hothen
escorts|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|escort
snaky|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|snaki
intercepted|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|intercept
ironbanded|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|ironband
forit|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|forit
unacceptable|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|unaccept
sued|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|su
crawn|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|crawn
whoremonger|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|whoremong
fornicate|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|fornic
couples|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|coupl
forebodingly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|forebodingli
sizable|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|sizabl
hubbub|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|hubbub
glacial|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|glacial
fro|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|fro
heavyset|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|heavyset
unsigned|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|unsign
adjoin|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|adjoin
statecraft|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|statecraft
meanspirited|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|meanspirit
earmarked|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|earmark
greengrocers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|greengroc
compliant|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|compliant
outweighs|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|outweigh
thirtyandthree|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|thirtyandthre
neverending|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|neverend
mulberries|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|mulberri
invites|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|invit
inquiring|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|inquir
label|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|label
labeled|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|label
container|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|contain
vials|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|vial
tastebefore|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|tastebefor
plumsovercooked|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|plumsovercook
risers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|riser
commendable|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|commend
pontifications|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|pontif
saidthough|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|saidthough
practicalities|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|practic
gladness|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|glad
halys|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|hali
merit|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|merit
larence|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|larenc
northlands|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|northland
yattering|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|yatter
curvy|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|curvi
briefer|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJR|JJ|1|8.426264754702098|0|briefer
silverinlay|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|silverinlay
sellsail|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|sellsail
depressing|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|depress
liewas|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|liewa
avails|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|avail
tribute|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|tribut
guessing|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|guess
wayyes|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|wayy
safeguard|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|safeguard
galt|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|galt
conclude|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|conclud
bestowedonly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|bestowedonli
butwhy|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|butwhi
distressing|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|distress
barter|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|barter
defloration|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|deflor
nonchalance|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|nonchal
lietyrion|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|lietyrion
unnerves|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|unnerv
maidenhoods|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|maidenhood
undistinguished|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|undistinguish
pursers|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|purser
harbormasters|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|harbormast
multiplied|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|multipli
revenues|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|revenu
arrowswift|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|arrowswift
spender|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|spender
observant|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|observ
pallor|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|pallor
reddyed|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|reddi
trigger|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|trigger
expire|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|expir
backwater|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|backwat
reave|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|reav
hostings|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|host
hawed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|haw
strengthening|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|strengthen
lodger|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|lodger
decencies|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|decenc
retaining|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|retain
strongwilled|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|strongwil
disasters|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|disast
dislike|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|dislik
forgery|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|forgeri
hadso|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|hadso
herselfhe|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|herselfh
affecting|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|affect
alwaysbecause|1|5.666036981090168e-07|1764902.0|20.7511566462828|IN|IN|1|8.426264754702098|0|alwaysbecaus
kingsguardexcepting|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|kingsguardexcept
glee|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|glee
pushedin|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|pushedin
silverandcrimson|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|silverandcrimson
childsized|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|childsiz
chubby|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|chubbi
clown|1|5.666036981090168e-07|1764902.0|20.7511566462828|VB|VB|1|8.426264754702098|0|clown
reaps|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|reap
vanquishing|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|vanquish
slynts|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|slynt
resoundingly|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|resoundingli
acidtongued|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|acidtongu
bracketed|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBN|VB|1|8.426264754702098|0|bracket
pennants|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|pennant
cordially|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|cordial
heirand|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|heirand
ripply|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBP|VB|1|8.426264754702098|0|rippli
altruists|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|altruist
covetous|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|covet
neckware|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|neckwar
aahooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|aahooooooo
mancliffs|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|mancliff
skytall|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|skytal
mossspotted|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|mossspot
littermates|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|litterm
greengrey|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|greengrey
blurry|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|blurri
gamesmonsters|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|gamesmonst
tomtoo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|tomtoo
calon|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|calon
shyra|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|shyra
waltyr|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|waltyr
jammos|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|jammo
bunches|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|bunch
oooooooooooooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|oooooooooooooooooo
fortysix|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|fortysix
chiseling|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|chisel
ooooooooooooooooooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|ooooooooooooooooooooooo
oooooooooooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|oooooooooooooooo
oooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|oooooooo
haroooed|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|harooo
ahooooooooooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|ahooooooooooooooo
ooooooooooooooooooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|ooooooooooooooooooo
tentatively|1|5.666036981090168e-07|1764902.0|20.7511566462828|RB|RB|1|8.426264754702098|0|tent
oooo|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|oooo
mewho|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|mewho
outshining|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBG|VB|1|8.426264754702098|0|outshin
herwell|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|herwel
expressive|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|express
bucked|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|buck
egged|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|eg
malcolm|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|malcolm
prob|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|prob
fieldwith|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBD|VB|1|8.426264754702098|0|fieldwith
otherswell|1|5.666036981090168e-07|1764902.0|20.7511566462828|NN|NN|1|8.426264754702098|0|otherswel
tarths|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|tarth
highborns|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNS|NN|1|8.426264754702098|0|highborn
shorthand|1|5.666036981090168e-07|1764902.0|20.7511566462828|NNP|NN|1|8.426264754702098|0|shorthand
tripledecked|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|tripledeck
guardian|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJ|JJ|1|8.426264754702098|0|guardian
kindest|1|5.666036981090168e-07|1764902.0|20.7511566462828|JJS|JJ|1|8.426264754702098|0|kindest
juggles|1|5.666036981090168e-07|1764902.0|20.7511566462828|VBZ|VB|1|8.426264754702098|0|juggl
